city,country,date,time,timestamp,temperature,feels_like,temp_min,temp_max,humidity,pressure,condition,description,wind_speed_ms,wind_direction,cloud_percentage,visibility,rain,sunrise,sunset
Lagos,NG,2026-09-19,13:26:01,2026-09-19 13:26:01,26.92,29.93,26.92,26.92,84,1012,Rain,moderate rain,4.11,242,99,10000,1.04,2026-09-19 05:34:54,2026-09-19 17:42:59
Ibadan,NG,2026-09-19,13:21:25,2026-09-19 13:21:25,28.43,32.16,28.43,28.43,74,1011,Rain,light rain,2.17,271,74,10000,0.54,2026-09-19 05:34:13,2026-09-19 17:42:30
Akure,NG,2026-09-19,13:26:01,2026-09-19 13:26:01,29.33,32.3,29.33,29.33,64,1011,Rain,light rain,1.6,273,89,10000,0.34,2026-09-19 05:29:03,2026-09-19 17:37:17
Abuja,NG,2026-09-19,13:24:54,2026-09-19 13:24:54,29.52,33.07,29.52,29.52,66,1010,Rain,light rain,1.95,85,37,5527,0.7,2026-09-19 05:19:39,2026-09-19 17:28:19
Port Harcourt,NG,2026-09-19,13:26:30,2026-09-19 13:26:30,27.24,30.28,27.24,27.24,80,1011,Rain,light rain,4.12,231,95,10000,0.72,2026-09-19 05:22:03,2026-09-19 17:29:44
